mean,var
-77.75397363901138,5.280058648639475
-64.57514060338339,3.41863520447235
-63.624552086989084,2.692301305387502
-47.217198290427525,5.34337117803153
-65.97688051064809,4.907556560368789
-49.805704901615776,6.178316447938473
-50.23774668773015,5.837924958255043
-41.82360061705113,5.483584111814334
-43.21603443821271,6.78609679754884
-45.72497902115186,7.0534033373597165
-49.10724599957466,6.902594585335055
-44.57492792208989,4.504799917377732
-44.77733534177144,5.318188893612538
-44.551631319522855,4.730693609195808
-41.73418719569842,6.116106642465484
-51.77629512945811,4.52944627971361
-49.87839752435684,5.630540234976844
-42.04682010809581,5.538940756435308
-44.802971859773,3.537419646105749
-41.27631215751171,5.251592406449036
