mean,var
-70.6202717423439,6.250237897028993
-49.518195641040805,5.367492477874798
-47.04914949933688,5.219251163266156
-45.31409498651822,5.9347009537726
-44.789196912447615,3.9973103138831463
-43.895222862561546,3.1717818088447944
-48.165971757968265,3.2417080153836912
-48.30130057930946,3.590194442979998
-50.10133528312047,4.609289803455133
-49.34085384408633,5.5978893672724235
-55.92973633209864,6.448968733645409
-51.96688073674838,4.026768634548146
-62.722832107543944,7.374002479710781
-60.88544060190519,6.99672316964972
-53.32474996050199,3.2797073834153165
-72.04654734929403,6.97878318506243
-65.69545877575874,3.4209871474108886
-51.43262883424759,6.845723218776901
-52.420361904303235,4.902934514336994
-50.59072050650914,5.357866949245501
-53.03802270491918,7.1832527057085285
-47.66942508419355,5.791392085064965
-49.6497835457325,6.434960041130032
-44.99776724775632,5.0000817417427115
-45.88502125541369,5.530560214507157
-43.22530643343926,5.511606792151028
-45.8387942592303,4.753698237216805
-44.50335798362891,4.920967859027562
-46.39466423193614,5.878710239348171
-45.67684322396914,6.402174900098564
